municipio;ano;total_vitimas_ano
ARROIO DO TIGRE;2021;2
ARROIO DO TIGRE;2022;3
ARROIO DO TIGRE;2023;2
ARROIO DOS RATOS;2020;3
ARROIO DOS RATOS;2021;6
ARROIO DOS RATOS;2022;4
ARROIO DOS RATOS;2023;16
ARROIO GRANDE;2020;4
ARROIO GRANDE;2021;7
ARROIO GRANDE;2022;1
ARROIO GRANDE;2023;4
ARVOREZINHA;2020;1
ARVOREZINHA;2021;5
ARVOREZINHA;2022;1
ARVOREZINHA;2023;7
AUGUSTO PESTANA;2020;1
AUGUSTO PESTANA;2021;0
AUGUSTO PESTANA;2022;0
AUGUSTO PESTANA;2023;0
AUREA;2020;1
AUREA;2021;0
AUREA;2022;3
AUREA;2023;0
BAGE;2020;25
BAGE;2021;21
BAGE;2022;12
BAGE;2023;20
BALNEARIO PINHAL;2020;5
BALNEARIO PINHAL;2021;14
BALNEARIO PINHAL;2022;8
BALNEARIO PINHAL;2023;3
BARAO;2020;0
BARAO;2021;3
BARAO;2022;0
BARAO;2023;0
BARAO DE COTEGIPE;2020;0
BARAO DE COTEGIPE;2021;0
BARAO DE COTEGIPE;2022;1
BARAO DE COTEGIPE;2023;1
BARAO DO TRIUNFO;2020;4
BARAO DO TRIUNFO;2021;1
BARAO DO TRIUNFO;2022;3
BARAO DO TRIUNFO;2023;1
BARRA DO GUARITA;2020;1
BARRA DO GUARITA;2021;1
BARRA DO GUARITA;2022;3
BARRA DO GUARITA;2023;2
BARRA DO QUARAI;2020;0
BARRA DO QUARAI;2021;0
BARRA DO QUARAI;2022;5
BARRA DO QUARAI;2023;3
BARRA DO RIBEIRO;2020;8
BARRA DO RIBEIRO;2021;7
BARRA DO RIBEIRO;2022;2
BARRA DO RIBEIRO;2023;3
BARRA DO RIO AZUL;2020;0
BARRA DO RIO AZUL;2021;1
BARRA DO RIO AZUL;2022;0
BARRA DO RIO AZUL;2023;0
BARRA FUNDA;2020;0
BARRA FUNDA;2021;0
BARRA FUNDA;2022;0
BARRA FUNDA;2023;0
BARRACAO;2020;0
BARRACAO;2021;1
BARRACAO;2022;3
BARRACAO;2023;1
BARROS CASSAL;2020;3
BARROS CASSAL;2021;3
BARROS CASSAL;2022;3
BARROS CASSAL;2023;4
BENJAMIN CONSTANT DO SUL;2020;0
BENJAMIN CONSTANT DO SUL;2021;0
BENJAMIN CONSTANT DO SUL;2022;0
BENJAMIN CONSTANT DO SUL;2023;0
BENTO GONCALVES;2020;29
BENTO GONCALVES;2021;45
BENTO GONCALVES;2022;25
BENTO GONCALVES;2023;19
BOA VISTA DAS MISSOES;2020;0
BOA VISTA DAS MISSOES;2021;1
BOA VISTA DAS MISSOES;2022;0
BOA VISTA DAS MISSOES;2023;0
BOA VISTA DO BURICA;2020;1
BOA VISTA DO BURICA;2021;0
BOA VISTA DO BURICA;2022;0
BOA VISTA DO BURICA;2023;0
BOA VISTA DO CADEADO;2020;0
BOA VISTA DO CADEADO;2021;0
BOA VISTA DO CADEADO;2022;0
BOA VISTA DO CADEADO;2023;0
BOA VISTA DO INCRA;2020;0
BOA VISTA DO INCRA;2021;0
BOA VISTA DO INCRA;2022;0
BOA VISTA DO INCRA;2023;0
BOA VISTA DO SUL;2020;0
BOA VISTA DO SUL;2021;0
BOA VISTA DO SUL;2022;1
BOA VISTA DO SUL;2023;0
BOM JESUS;2020;7
BOM JESUS;2021;20
BOM JESUS;2022;7
BOM JESUS;2023;8
BOM PRINCIPIO;2020;3
BOM PRINCIPIO;2021;2
BOM PRINCIPIO;2022;0
BOM PRINCIPIO;2023;1
BOM PROGRESSO;2020;3
BOM PROGRESSO;2021;2
BOM PROGRESSO;2022;0
BOM PROGRESSO;2023;0
BOM RETIRO DO SUL;2020;1
BOM RETIRO DO SUL;2021;1
BOM RETIRO DO SUL;2022;3
BOM RETIRO DO SUL;2023;1
BOQUEIRAO DO LEAO;2020;0
BOQUEIRAO DO LEAO;2021;1
BOQUEIRAO DO LEAO;2022;6
BOQUEIRAO DO LEAO;2023;2
BOSSOROCA;2020;1
BOSSOROCA;2021;1
BOSSOROCA;2022;0
BOSSOROCA;2023;0
BOZANO;2020;0
BOZANO;2021;0
BOZANO;2022;0
BOZANO;2023;0
BRAGA;2020;0
BRAGA;2021;0
BRAGA;2022;1
BRAGA;2023;0
BROCHIER;2020;0
BROCHIER;2021;0
BROCHIER;2022;2
BROCHIER;2023;0
BUTIA;2020;16
BUTIA;2021;9
BUTIA;2022;15
BUTIA;2023;12
CACAPAVA DO SUL;2020;12
CACAPAVA DO SUL;2021;11
CACAPAVA DO SUL;2022;3
CACAPAVA DO SUL;2023;11
CACEQUI;2020;1
CACEQUI;2021;1
CACEQUI;2022;1
CACEQUI;2023;4
CACHOEIRA DO SUL;2020;3
CACHOEIRA DO SUL;2021;1
CACHOEIRA DO SUL;2022;10
CACHOEIRA DO SUL;2023;6
CACHOEIRINHA;2020;11
CACHOEIRINHA;2021;16
CACHOEIRINHA;2022;20
CACHOEIRINHA;2023;14
CACIQUE DOBLE;2020;3
CACIQUE DOBLE;2021;1
CACIQUE DOBLE;2022;5
CACIQUE DOBLE;2023;6
CAIBATE;2020;0
CAIBATE;2021;1
CAIBATE;2022;1
CAIBATE;2023;2
CAICARA;2020;0
CAICARA;2021;0
CAICARA;2022;1
CAICARA;2023;0
CAMAQUA;2020;13
CAMAQUA;2021;16
CAMAQUA;2022;19
CAMAQUA;2023;9
CAMARGO;2020;0
CAMARGO;2021;0
CAMARGO;2022;0
CAMARGO;2023;1
CAMBARA DO SUL;2020;1
CAMBARA DO SUL;2021;0
CAMBARA DO SUL;2022;0
CAMBARA DO SUL;2023;1
CAMPESTRE DA SERRA;2020;0
CAMPESTRE DA SERRA;2021;0
CAMPESTRE DA SERRA;2022;4
CAMPESTRE DA SERRA;2023;0
CAMPINA DAS MISSOES;2020;1
CAMPINA DAS MISSOES;2021;0
CAMPINA DAS MISSOES;2022;0
CAMPINA DAS MISSOES;2023;0
CAMPINAS DO SUL;2020;0
CAMPINAS DO SUL;2021;2
CAMPINAS DO SUL;2022;4
CAMPINAS DO SUL;2023;0
CAMPO BOM;2020;6
CAMPO BOM;2021;8
CAMPO BOM;2022;13
CAMPO BOM;2023;3
CAMPO NOVO;2020;1
CAMPO NOVO;2021;4
CAMPO NOVO;2022;2
CAMPO NOVO;2023;1
CAMPOS BORGES;2020;0
CAMPOS BORGES;2021;3
CAMPOS BORGES;2022;0
CAMPOS BORGES;2023;0
CANDELARIA;2020;15
CANDELARIA;2021;6
CANDELARIA;2022;6
CANDELARIA;2023;3
CANDIDO GODOI;2020;0
CANDIDO GODOI;2021;0
CANDIDO GODOI;2022;1
CANDIDO GODOI;2023;0
CANDIOTA;2020;3
CANDIOTA;2021;1
CANDIOTA;2022;2
CANDIOTA;2023;4
CANELA;2020;12
CANELA;2021;19
CANELA;2022;13
CANELA;2023;14
CANGUCU;2020;5
CANGUCU;2021;15
CANGUCU;2022;11
CANGUCU;2023;8
CANOAS;2020;82
CANOAS;2021;55
CANOAS;2022;83
CANOAS;2023;73
CANUDOS DO VALE;2020;0
CANUDOS DO VALE;2021;0
CANUDOS DO VALE;2022;0
CANUDOS DO VALE;2023;0
CAPAO BONITO DO SUL;2020;2
CAPAO BONITO DO SUL;2021;0
CAPAO BONITO DO SUL;2022;1
CAPAO BONITO DO SUL;2023;3
CAPAO DA CANOA;2020;9
CAPAO DA CANOA;2021;27
CAPAO DA CANOA;2022;12
CAPAO DA CANOA;2023;15
CAPAO DO CIPO;2020;0
CAPAO DO CIPO;2021;1
CAPAO DO CIPO;2022;0
CAPAO DO CIPO;2023;1
CAPAO DO LEAO;2020;4
CAPAO DO LEAO;2021;4
CAPAO DO LEAO;2022;1
CAPAO DO LEAO;2023;2
CAPELA DE SANTANA;2020;3
CAPELA DE SANTANA;2021;4
CAPELA DE SANTANA;2022;0
CAPELA DE SANTANA;2023;3
CAPITAO;2020;0
CAPITAO;2021;0
CAPITAO;2022;0
CAPITAO;2023;0
CAPIVARI DO SUL;2020;2
CAPIVARI DO SUL;2021;2
CAPIVARI DO SUL;2022;0
CAPIVARI DO SUL;2023;2
CARAA;2020;0
CARAA;2021;1
CARAA;2022;0
CARAA;2023;0
CARAZINHO;2020;23
CARAZINHO;2021;25
CARAZINHO;2022;31
CARAZINHO;2023;28
CARLOS BARBOSA;2020;1
CARLOS BARBOSA;2021;3
CARLOS BARBOSA;2022;0
CARLOS BARBOSA;2023;5
CARLOS GOMES;2020;0
CARLOS GOMES;2021;0
CARLOS GOMES;2022;0
CARLOS GOMES;2023;0
CASCA;2020;2
CASCA;2021;4
CASCA;2022;1
CASCA;2023;6
CASEIROS;2020;0
CASEIROS;2021;0
CASEIROS;2022;2
CASEIROS;2023;1
CATUIPE;2020;2
CATUIPE;2021;3
CATUIPE;2022;2
CATUIPE;2023;0
CAXIAS DO SUL;2020;132
CAXIAS DO SUL;2021;109
CAXIAS DO SUL;2022;117
CAXIAS DO SUL;2023;132
CENTENARIO;2020;0
CENTENARIO;2021;0
CENTENARIO;2022;0
CENTENARIO;2023;0
CERRITO;2020;0
CERRITO;2021;1
CERRITO;2022;0
CERRITO;2023;0
CERRO BRANCO;2020;0
CERRO BRANCO;2021;1
CERRO BRANCO;2022;1
CERRO BRANCO;2023;0
CERRO GRANDE;2020;1
CERRO GRANDE;2021;0
CERRO GRANDE;2022;0
CERRO GRANDE;2023;1
CERRO GRANDE DO SUL;2020;4
CERRO GRANDE DO SUL;2021;6
CERRO GRANDE DO SUL;2022;5
CERRO GRANDE DO SUL;2023;2
CERRO LARGO;2020;1
CERRO LARGO;2021;0
CERRO LARGO;2022;3
CERRO LARGO;2023;5
CHAPADA;2020;1
CHAPADA;2021;0
CHAPADA;2022;0
CHAPADA;2023;0
CHARQUEADAS;2020;12
CHARQUEADAS;2021;9
CHARQUEADAS;2022;3
CHARQUEADAS;2023;2
CHARRUA;2020;0
CHARRUA;2021;2
CHARRUA;2022;3
CHARRUA;2023;0
CHIAPETTA;2020;0
CHIAPETTA;2021;1
CHIAPETTA;2022;1
CHIAPETTA;2023;0
CHUI;2020;3
CHUI;2021;2
CHUI;2022;1
CHUI;2023;2
CHUVISCA;2020;1
CHUVISCA;2021;0
CHUVISCA;2022;0
CHUVISCA;2023;0
CIDREIRA;2020;5
CIDREIRA;2021;13
CIDREIRA;2022;12
CIDREIRA;2023;12
CIRIACO;2020;0
CIRIACO;2021;4
CIRIACO;2022;0
CIRIACO;2023;0
COLINAS;2020;1
COLINAS;2021;0
COLINAS;2022;0
COLINAS;2023;0
COLORADO;2020;0
COLORADO;2021;2
COLORADO;2022;0
COLORADO;2023;0
CONDOR;2020;3
CONDOR;2021;2
CONDOR;2022;1
CONDOR;2023;0
CONSTANTINA;2020;1
CONSTANTINA;2021;1
CONSTANTINA;2022;1
CONSTANTINA;2023;1
COQUEIRO BAIXO;2020;0
COQUEIRO BAIXO;2021;0
COQUEIRO BAIXO;2022;0
COQUEIRO BAIXO;2023;0
COQUEIROS DO SUL;2020;2
COQUEIROS DO SUL;2021;0
COQUEIROS DO SUL;2022;0
COQUEIROS DO SUL;2023;0
CORONEL BARROS;2020;0
CORONEL BARROS;2021;0
CORONEL BARROS;2022;1
CORONEL BARROS;2023;0
CORONEL BICACO;2020;1
CORONEL BICACO;2021;2
CORONEL BICACO;2022;3
CORONEL BICACO;2023;1
CORONEL PILAR;2020;0
CORONEL PILAR;2021;0
CORONEL PILAR;2022;0
CORONEL PILAR;2023;0
COTIPORA;2020;1
COTIPORA;2021;1
COTIPORA;2022;0
COTIPORA;2023;0
COXILHA;2020;0
COXILHA;2021;1
COXILHA;2022;0
COXILHA;2023;0
CRISSIUMAL;2020;0
CRISSIUMAL;2021;6
CRISSIUMAL;2022;1
CRISSIUMAL;2023;1
CRISTAL;2020;5
CRISTAL;2021;1
CRISTAL;2022;3
CRISTAL;2023;2
CRISTAL DO SUL;2020;3
CRISTAL DO SUL;2021;0
CRISTAL DO SUL;2022;0
CRISTAL DO SUL;2023;0
CRUZ ALTA;2020;44
CRUZ ALTA;2021;24
CRUZ ALTA;2022;29
CRUZ ALTA;2023;22
CRUZALTENSE;2020;0
CRUZALTENSE;2021;2
CRUZALTENSE;2022;0
CRUZALTENSE;2023;0
CRUZEIRO DO SUL;2020;4
CRUZEIRO DO SUL;2021;0
CRUZEIRO DO SUL;2022;2
CRUZEIRO DO SUL;2023;2
DAVID CANABARRO;2020;0
DAVID CANABARRO;2021;0
DAVID CANABARRO;2022;0
DAVID CANABARRO;2023;0
DERRUBADAS;2020;1
DERRUBADAS;2021;0
DERRUBADAS;2022;0
DERRUBADAS;2023;0
DEZESSEIS DE NOVEMBRO;2020;1
DEZESSEIS DE NOVEMBRO;2021;0
DEZESSEIS DE NOVEMBRO;2022;0
DEZESSEIS DE NOVEMBRO;2023;0
DILERMANDO DE AGUIAR;2020;0
DILERMANDO DE AGUIAR;2021;0
DILERMANDO DE AGUIAR;2022;0
DILERMANDO DE AGUIAR;2023;1
DOIS IRMAOS;2020;6
DOIS IRMAOS;2021;1
DOIS IRMAOS;2022;6
DOIS IRMAOS;2023;2
DOIS IRMAOS DAS MISSOES;2020;0
DOIS IRMAOS DAS MISSOES;2021;0
DOIS IRMAOS DAS MISSOES;2022;0
DOIS IRMAOS DAS MISSOES;2023;0
DOIS LAJEADOS;2020;1
DOIS LAJEADOS;2021;1
DOIS LAJEADOS;2022;0
DOIS LAJEADOS;2023;2
DOM FELICIANO;2020;2
DOM FELICIANO;2021;1
DOM FELICIANO;2022;2
DOM FELICIANO;2023;4
DOM PEDRITO;2020;24
DOM PEDRITO;2021;9
DOM PEDRITO;2022;6
DOM PEDRITO;2023;12
DOM PEDRO DE ALCANTARA;2020;0
DOM PEDRO DE ALCANTARA;2021;0
DOM PEDRO DE ALCANTARA;2022;0
DOM PEDRO DE ALCANTARA;2023;1
DONA FRANCISCA;2020;0
DONA FRANCISCA;2021;2
DONA FRANCISCA;2022;0
DONA FRANCISCA;2023;4
DOUTOR MAURICIO CARDOSO;2020;1
DOUTOR MAURICIO CARDOSO;2021;0
DOUTOR MAURICIO CARDOSO;2022;0
DOUTOR MAURICIO CARDOSO;2023;0
DOUTOR RICARDO;2020;0
DOUTOR RICARDO;2021;0
DOUTOR RICARDO;2022;1
DOUTOR RICARDO;2023;0
ELDORADO DO SUL;2020;10
ELDORADO DO SUL;2021;18
ELDORADO DO SUL;2022;12
ELDORADO DO SUL;2023;8
ENCANTADO;2020;2
ENCANTADO;2021;2
ENCANTADO;2022;0
ENCANTADO;2023;0
ENCRUZILHADA DO SUL;2020;6
ENCRUZILHADA DO SUL;2021;8
ENCRUZILHADA DO SUL;2022;9
ENCRUZILHADA DO SUL;2023;14
ENGENHO VELHO;2020;1
ENGENHO VELHO;2021;0
ENGENHO VELHO;2022;0
ENGENHO VELHO;2023;0
ENTRE RIOS DO SUL;2020;1
ENTRE RIOS DO SUL;2021;2
ENTRE RIOS DO SUL;2022;1
ENTRE RIOS DO SUL;2023;0
ENTRE-IJUIS;2020;2
ENTRE-IJUIS;2021;0
ENTRE-IJUIS;2022;0
ENTRE-IJUIS;2023;0
EREBANGO;2020;5
EREBANGO;2021;1
EREBANGO;2022;0
EREBANGO;2023;3
ERECHIM;2020;36
ERECHIM;2021;23
ERECHIM;2022;23
ERECHIM;2023;46
ERNESTINA;2020;0
ERNESTINA;2021;0
ERNESTINA;2022;0
ERNESTINA;2023;0
ERVAL GRANDE;2020;0
ERVAL GRANDE;2021;0
ERVAL GRANDE;2022;0
ERVAL GRANDE;2023;0
ERVAL SECO;2020;0
ERVAL SECO;2021;1
ERVAL SECO;2022;2
ERVAL SECO;2023;0
ESMERALDA;2020;0
ESMERALDA;2021;1
ESMERALDA;2022;0
ESMERALDA;2023;0
ESPERANCA DO SUL;2020;0
ESPERANCA DO SUL;2021;4
ESPERANCA DO SUL;2022;2
ESPERANCA DO SUL;2023;0
ESPUMOSO;2020;4
ESPUMOSO;2021;7
ESPUMOSO;2022;4
ESPUMOSO;2023;0
ESTACAO;2020;0
ESTACAO;2021;2
ESTACAO;2022;2
ESTACAO;2023;1
ESTANCIA VELHA;2020;6
ESTANCIA VELHA;2021;6
ESTANCIA VELHA;2022;6
ESTANCIA VELHA;2023;2
ESTEIO;2020;11
ESTEIO;2021;13
ESTEIO;2022;19
ESTEIO;2023;9
ESTRELA;2020;4
ESTRELA;2021;4
ESTRELA;2022;4
ESTRELA;2023;1
ESTRELA VELHA;2020;0
ESTRELA VELHA;2021;0
ESTRELA VELHA;2022;1
ESTRELA VELHA;2023;0
EUGENIO DE CASTRO;2020;0
EUGENIO DE CASTRO;2021;0
EUGENIO DE CASTRO;2022;0
EUGENIO DE CASTRO;2023;0
FAGUNDES VARELA;2020;0
FAGUNDES VARELA;2021;0
FAGUNDES VARELA;2022;0
FAGUNDES VARELA;2023;0
FARROUPILHA;2020;20
FARROUPILHA;2021;8
FARROUPILHA;2022;17
FARROUPILHA;2023;15
FAXINAL DO SOTURNO;2020;1
FAXINAL DO SOTURNO;2021;0
FAXINAL DO SOTURNO;2022;0
FAXINAL DO SOTURNO;2023;1
FAXINALZINHO;2020;0
FAXINALZINHO;2021;1
FAXINALZINHO;2022;2
FAXINALZINHO;2023;0
FAZENDA VILANOVA;2020;1
FAZENDA VILANOVA;2021;1
FAZENDA VILANOVA;2022;3
FAZENDA VILANOVA;2023;0
FELIZ;2020;0
FELIZ;2021;6
FELIZ;2022;1
FELIZ;2023;0
FLORES DA CUNHA;2020;1
FLORES DA CUNHA;2021;4
FLORES DA CUNHA;2022;5
FLORES DA CUNHA;2023;8
FLORIANO PEIXOTO;2020;0
FLORIANO PEIXOTO;2021;0
FLORIANO PEIXOTO;2022;0
FLORIANO PEIXOTO;2023;0
FONTOURA XAVIER;2020;6
FONTOURA XAVIER;2021;2
FONTOURA XAVIER;2022;7
FONTOURA XAVIER;2023;5
FORMIGUEIRO;2020;1
FORMIGUEIRO;2021;2
FORMIGUEIRO;2022;0
FORMIGUEIRO;2023;1
FORQUETINHA;2020;0
FORQUETINHA;2021;0
FORQUETINHA;2022;0
FORQUETINHA;2023;0
FORTALEZA DOS VALOS;2020;2
FORTALEZA DOS VALOS;2021;0
FORTALEZA DOS VALOS;2022;1
FORTALEZA DOS VALOS;2023;0
FREDERICO WESTPHALEN;2020;6
FREDERICO WESTPHALEN;2021;2
FREDERICO WESTPHALEN;2022;1
FREDERICO WESTPHALEN;2023;6
GARIBALDI;2020;3
GARIBALDI;2021;4
GARIBALDI;2022;9
GARIBALDI;2023;7
GARRUCHOS;2020;1
GARRUCHOS;2021;0
GARRUCHOS;2022;1
GARRUCHOS;2023;0
GAURAMA;2020;0
GAURAMA;2021;1
GAURAMA;2022;0
GAURAMA;2023;0
GENERAL CAMARA;2020;2
GENERAL CAMARA;2021;4
GENERAL CAMARA;2022;0
GENERAL CAMARA;2023;7
GENTIL;2020;1
GENTIL;2021;0
GENTIL;2022;0
GENTIL;2023;0
GETULIO VARGAS;2020;1
GETULIO VARGAS;2021;5
GETULIO VARGAS;2022;2
GETULIO VARGAS;2023;4
GIRUA;2020;0
GIRUA;2021;0
GIRUA;2022;0
GIRUA;2023;0
GLORINHA;2020;3
GLORINHA;2021;5
GLORINHA;2022;1
GLORINHA;2023;1
GRAMADO;2020;3
GRAMADO;2021;4
GRAMADO;2022;5
GRAMADO;2023;10
GRAMADO DOS LOUREIROS;2020;2
GRAMADO DOS LOUREIROS;2021;0
GRAMADO DOS LOUREIROS;2022;0
GRAMADO DOS LOUREIROS;2023;0
GRAMADO XAVIER;2020;0
GRAMADO XAVIER;2021;0
GRAMADO XAVIER;2022;0
GRAMADO XAVIER;2023;0
GRAVATAI;2020;66
GRAVATAI;2021;55
GRAVATAI;2022;57
GRAVATAI;2023;40
GUABIJU;2020;0
GUABIJU;2021;1
GUABIJU;2022;0
GUABIJU;2023;0
GUAIBA;2020;16
GUAIBA;2021;31
GUAIBA;2022;24
GUAIBA;2023;27
GUAPORE;2020;7
GUAPORE;2021;1
GUAPORE;2022;10
GUAPORE;2023;5
GUARANI DAS MISSOES;2020;3
GUARANI DAS MISSOES;2021;2
GUARANI DAS MISSOES;2022;1
GUARANI DAS MISSOES;2023;0
HARMONIA;2020;0
HARMONIA;2021;1
HARMONIA;2022;0
HARMONIA;2023;0
HERVAL;2020;6
HERVAL;2021;2
HERVAL;2022;1
HERVAL;2023;7
HERVEIRAS;2020;0
HERVEIRAS;2021;0
HERVEIRAS;2022;0
HERVEIRAS;2023;2
HORIZONTINA;2020;7
HORIZONTINA;2021;9
HORIZONTINA;2022;3
HORIZONTINA;2023;8
HULHA NEGRA;2020;2
HULHA NEGRA;2021;0
HULHA NEGRA;2022;0
HULHA NEGRA;2023;2
HUMAITA;2020;1
HUMAITA;2021;0
HUMAITA;2022;0
HUMAITA;2023;0
IBARAMA;2020;1
IBARAMA;2021;0
IBARAMA;2022;0
IBARAMA;2023;0
IBIACA;2020;0
IBIACA;2021;0
IBIACA;2022;0
IBIACA;2023;0
IBIRAIARAS;2020;2
IBIRAIARAS;2021;5
IBIRAIARAS;2022;0
IBIRAIARAS;2023;1
IBIRAPUITA;2020;0
IBIRAPUITA;2021;1
IBIRAPUITA;2022;1
IBIRAPUITA;2023;1
IBIRUBA;2020;6
IBIRUBA;2021;6
IBIRUBA;2022;1
IBIRUBA;2023;5
IGREJINHA;2020;0
IGREJINHA;2021;6
IGREJINHA;2022;1
IGREJINHA;2023;2
IJUI;2020;27
IJUI;2021;18
IJUI;2022;18
IJUI;2023;5
ILOPOLIS;2020;3
ILOPOLIS;2021;0
ILOPOLIS;2022;0
ILOPOLIS;2023;0
IMBE;2020;11
IMBE;2021;9
IMBE;2022;17
IMBE;2023;5
IMIGRANTE;2020;0
IMIGRANTE;2021;0
IMIGRANTE;2022;0
IMIGRANTE;2023;0
INDEPENDENCIA;2020;1
INDEPENDENCIA;2021;0
INDEPENDENCIA;2022;0
INDEPENDENCIA;2023;0
INHACORA;2020;0
INHACORA;2021;1
INHACORA;2022;0
INHACORA;2023;2
IPE;2020;1
IPE;2021;0
IPE;2022;2
IPE;2023;1
IPIRANGA DO SUL;2020;0
IPIRANGA DO SUL;2021;0
IPIRANGA DO SUL;2022;0
IPIRANGA DO SUL;2023;0
IRAI;2020;9
IRAI;2021;8
IRAI;2022;6
IRAI;2023;5
ITAARA;2020;2
ITAARA;2021;6
ITAARA;2022;0
ITAARA;2023;0
ITACURUBI;2020;0
ITACURUBI;2021;1
ITACURUBI;2022;2
ITACURUBI;2023;0
ITAPUCA;2020;0
ITAPUCA;2021;0
ITAPUCA;2022;2
ITAPUCA;2023;0
ITAQUI;2020;15
ITAQUI;2021;8
ITAQUI;2022;7
ITAQUI;2023;9
ITATI;2020;0
ITATI;2021;0
ITATI;2022;0
ITATI;2023;0
ITATIBA DO SUL;2020;0
ITATIBA DO SUL;2021;3
ITATIBA DO SUL;2022;0
ITATIBA DO SUL;2023;0
IVORA;2020;1
IVORA;2021;0
IVORA;2022;1
IVORA;2023;0
IVOTI;2020;2
IVOTI;2021;2
IVOTI;2022;0
IVOTI;2023;0
JABOTICABA;2020;0
JABOTICABA;2021;1
JABOTICABA;2022;0
JABOTICABA;2023;3
JACUIZINHO;2020;0
JACUIZINHO;2021;1
JACUIZINHO;2022;2
JACUIZINHO;2023;1
JACUTINGA;2020;0
JACUTINGA;2021;0
JACUTINGA;2022;0
JACUTINGA;2023;0
JAGUARAO;2020;8
JAGUARAO;2021;1
JAGUARAO;2022;8
JAGUARAO;2023;12
JAGUARI;2020;4
JAGUARI;2021;3
JAGUARI;2022;1
JAGUARI;2023;3
JAQUIRANA;2020;0
JAQUIRANA;2021;2
JAQUIRANA;2022;1
JAQUIRANA;2023;2
JARI;2020;1
JARI;2021;2
JARI;2022;0
JARI;2023;0
JOIA;2020;0
JOIA;2021;3
JOIA;2022;0
JOIA;2023;0
JULIO DE CASTILHOS;2020;1
JULIO DE CASTILHOS;2021;1
JULIO DE CASTILHOS;2022;4
JULIO DE CASTILHOS;2023;4
LAGOA BONITA DO SUL;2020;0
LAGOA BONITA DO SUL;2021;0
LAGOA BONITA DO SUL;2022;0
LAGOA BONITA DO SUL;2023;0
LAGOA DOS TRES CANTOS;2020;0
LAGOA DOS TRES CANTOS;2021;0
LAGOA DOS TRES CANTOS;2022;0
LAGOA DOS TRES CANTOS;2023;0
LAGOA VERMELHA;2020;12
LAGOA VERMELHA;2021;5
LAGOA VERMELHA;2022;19
LAGOA VERMELHA;2023;13
LAGOAO;2020;0
LAGOAO;2021;1
LAGOAO;2022;0
LAGOAO;2023;1
LAJEADO;2020;17
LAJEADO;2021;24
LAJEADO;2022;4
LAJEADO;2023;13
LAJEADO DO BUGRE;2020;2
LAJEADO DO BUGRE;2021;3
LAJEADO DO BUGRE;2022;0
LAJEADO DO BUGRE;2023;3
LAVRAS DO SUL;2020;2
LAVRAS DO SUL;2021;2
LAVRAS DO SUL;2022;4
